name,mfr,type,calories,protein,fat,fiber,carbo,sugars,cups,rating
100% Bran,Nabisco,Cold,70,4,1,10,5,6,0.33,68.402973
100% Natural Bran,Quaker Oats,Cold,120,3,5,2,8,8,1,33.983679
All-Bran,Kellogg's,Cold,70,4,1,9,7,5,0.33,59.425505
All-Bran with Extra Fiber,Kellogg's,Cold,50,4,0,14,8,0,0.5,93.704912
Almond Delight,Ralston Purina,Cold,110,2,2,1,14,8,0.75,34.384843
Apple Cinnamon Cheerios,General Mills,Cold,110,2,2,1.5,10.5,10,0.75,29.509541
Apple Jacks,Kellogg's,Cold,110,2,0,1,11,14,1,33.174094
Basic 4,General Mills,Cold,130,3,2,2,18,8,0.75,37.038562
Bran Chex,Ralston Purina,Cold,90,2,1,4,15,6,0.67,49.120253
Bran Flakes,Post,Cold,90,3,0,5,13,5,0.67,53.313813
Cap'n'Crunch,Quaker Oats,Cold,120,1,2,0,12,12,0.75,18.042851
Cheerios,General Mills,Cold,110,6,2,2,17,1,1.25,50.764999
Cinnamon Toast Crunch,General Mills,Cold,120,1,3,0,13,9,0.75,19.823573
Clusters,General Mills,Cold,110,3,2,2,13,7,0.5,40.400208
Cocoa Puffs,General Mills,Cold,110,1,1,0,12,13,1,22.736446
Corn Chex,Ralston Purina,Cold,110,2,0,0,22,3,1,41.445019
Corn Flakes,Kellogg's,Cold,100,2,0,1,21,2,1,45.863324
Corn Pops,Kellogg's,Cold,110,1,0,1,13,12,1,35.782791
Count Chocula,General Mills,Cold,110,1,1,0,12,13,1,22.396513
Cracklin' Oat Bran,Kellogg's,Cold,110,3,3,4,10,7,0.5,40.448772
Cream of Wheat (Quick),Nabisco,Hot,100,3,0,1,21,0,1,64.533816
Crispix,Kellogg's,Cold,110,2,0,1,21,3,1,46.895644
Crispy Wheat & Raisins,General Mills,Cold,100,2,1,2,11,10,0.75,36.176196
Double Chex,Ralston Purina,Cold,100,2,0,1,18,5,0.75,44.330856
Froot Loops,Kellogg's,Cold,110,2,1,1,11,13,1,32.207582
Frosted Flakes,Kellogg's,Cold,110,1,0,1,14,11,0.75,31.435973
Frosted Mini-Wheats,Kellogg's,Cold,100,3,0,3,14,7,0.8,58.345141
Fruit & Fibre Dates; Walnuts; and Oats,Post,Cold,120,3,2,5,12,10,0.67,40.917047
Fruitful Bran,Kellogg's,Cold,120,3,0,5,14,12,0.67,41.015492
Fruity Pebbles,Post,Cold,110,1,1,0,13,12,0.75,28.025765
Golden Crisp,Post,Cold,100,2,0,0,11,15,0.88,35.252444
Golden Grahams,General Mills,Cold,110,1,1,0,15,9,0.75,23.804043
Grape Nuts Flakes,Post,Cold,100,3,1,3,15,5,0.88,52.076897
Grape-Nuts,Post,Cold,110,3,0,3,17,3,0.25,53.371007
Great Grains Pecan,Post,Cold,120,3,3,3,13,4,0.33,45.811716
Honey Graham Ohs,Quaker Oats,Cold,120,1,2,1,12,11,1,21.871292
Honey Nut Cheerios,General Mills,Cold,110,3,1,1.5,11.5,10,0.75,31.072217
Honey-comb,Post,Cold,110,1,0,0,14,11,1.33,28.742414
Just Right Crunchy  Nuggets,Kellogg's,Cold,110,2,1,1,17,6,1,36.523683
Just Right Fruit & Nut,Kellogg's,Cold,140,3,1,2,20,9,0.75,36.471512
Kix,General Mills,Cold,110,2,1,0,21,3,1.5,39.241114
Life,Quaker Oats,Cold,100,4,2,2,12,6,0.67,45.328074
Lucky Charms,General Mills,Cold,110,2,1,0,12,12,1,26.734515
Maypo,Maltex,Hot,100,4,1,0,16,3,1,54.850917
Muesli Raisins; Dates; & Almonds,Ralston Purina,Cold,150,4,3,3,16,11,1,37.136863
Muesli Raisins; Peaches; & Pecans,Ralston Purina,Cold,150,4,3,3,16,11,1,34.139765
Mueslix Crispy Blend,Kellogg's,Cold,160,3,2,3,17,13,0.67,30.313351
Multi-Grain Cheerios,General Mills,Cold,100,2,1,2,15,6,1,40.105965
Nut&Honey Crunch,Kellogg's,Cold,120,2,1,0,15,9,0.67,29.924285
Nutri-Grain Almond-Raisin,Kellogg's,Cold,140,3,2,3,21,7,0.67,40.69232
Nutri-grain Wheat,Kellogg's,Cold,90,3,0,3,18,2,1,59.642837
Oatmeal Raisin Crisp,General Mills,Cold,130,3,2,1.5,13.5,10,0.5,30.450843
Post Nat. Raisin Bran,Post,Cold,120,3,1,6,11,14,0.67,37.840594
Product 19,Kellogg's,Cold,100,3,0,1,20,3,1,41.50354
Puffed Rice,Quaker Oats,Cold,50,1,0,0,13,0,1,60.756112
Puffed Wheat,Quaker Oats,Cold,50,2,0,1,10,0,1,63.005645
Quaker Oat Squares,Quaker Oats,Cold,100,4,1,2,14,6,0.5,49.511874
Quaker Oatmeal,Quaker Oats,Hot,100,5,2,2.7,1,1,0.67,50.828392
Raisin Bran,Kellogg's,Cold,120,3,1,5,14,12,0.75,39.259197
Raisin Nut Bran,General Mills,Cold,100,3,2,2.5,10.5,8,0.5,39.7034
Raisin Squares,Kellogg's,Cold,90,2,0,2,15,6,0.5,55.333142
Rice Chex,Ralston Purina,Cold,110,1,0,0,23,2,1.13,41.998933
Rice Krispies,Kellogg's,Cold,110,2,0,0,22,3,1,40.560159
Shredded Wheat,Nabisco,Cold,80,2,0,3,16,0,1,68.235885
Shredded Wheat 'n'Bran,Nabisco,Cold,90,3,0,4,19,0,0.67,74.472949
Shredded Wheat spoon size,Nabisco,Cold,90,3,0,3,20,0,0.67,72.801787
Smacks,Kellogg's,Cold,110,2,1,1,9,15,0.75,31.230054
Special K,Kellogg's,Cold,110,6,0,1,16,3,1,53.131324
Strawberry Fruit Wheats,Nabisco,Cold,90,2,0,3,15,5,1,59.363993
Total Corn Flakes,General Mills,Cold,110,2,1,0,21,3,1,38.839746
Total Raisin Bran,General Mills,Cold,140,3,1,4,15,14,1,28.592785
Total Whole Grain,General Mills,Cold,100,3,1,3,16,3,1,46.658844
Triples,General Mills,Cold,110,2,1,0,21,3,0.75,39.106174
Trix,General Mills,Cold,110,1,1,0,13,12,1,27.753301
Wheat Chex,Ralston Purina,Cold,100,3,1,3,17,3,0.67,49.787445
Wheaties,General Mills,Cold,100,3,1,3,17,3,1,51.592193
Wheaties Honey Gold,General Mills,Cold,110,2,1,1,16,8,0.75,36.187559
